,orgAreaNm,gb,ph,td,jy,ec,tp,sopCheck,siguCd,dongCd
732,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,110,530
733,복병산배수지,배수지,6.81,0.07,0.34,296.93,30.65,정상,110,530
734,수정산터널배수지,배수지,7.21,0.16,0.43,-,-,정상,110,530
735,대청동,블록,7.28,0.11,0.48,370.00,29.60,정상,110,530
736,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,110,520
737,사상가압장(기설),가압장,7.10,0.10,0.69,257.33,27.45,정상,110,520
738,사상가압장(신설),가압장,7.13,0.10,0.73,239.27,28.95,정상,110,520
739,복병산배수지,배수지,6.81,0.07,0.34,296.93,30.65,정상,110,520
740,수정산터널배수지,배수지,7.21,0.16,0.43,-,-,정상,110,520
741,덕산정수장,정수장,6.70,0.12,1.04,-,-,정상,110,510
742,사상가압장(기설),가압장,7.10,0.10,0.69,257.33,27.45,정상,110,510
743,복병산배수지,배수지,6.81,0.07,0.34,296.93,30.65,정상,110,510
744,영주배수지,배수지,7.26,0.08,0.34,223.60,28.86,정상,110,510
